,item_sub_category_id,item_sub_category_name
0,1,Water
1,2,Sports Drink
2,3,Chocolate
3,4,Gummy
4,5,Chips
5,6,Mints/Gum
6,7,Nutrition Bar
7,8,Cookies
8,9,Candy
9,10,Sparkling Water
10,11,Popcorn
